OrdemID,DataVenda,ClienteID,ProdutoID,Regiao,Canal,Quantidade,Receita,Disconto,Lucro
5145c6f8-9996-4a38-bdc2-42a8d1edc618,2024-03-17,927ae04e-f58b-4c61-aba0-09ec55c87441,8e44f2f8-3de8-44cd-ae15-c527fe2a0cbc,Sudeste,Loja Física,6,3742.49,0.43,1003.75
64b078a7-a4f9-467f-9dc3-bbee31523136,2023-08-31,ee93a4d0-cd24-420c-8d34-6977d41bd8bf,f07bf9bb-20fd-4784-add9-a87993ee36ee,Norte,Loja Física,2,3560.04,0.07,1682.33
2c78bc22-ba65-483d-ba33-fa9863f20557,2024-09-15,846c454c-5170-42ef-a777-c6646732ceca,197df05f-3b20-4154-aff9-8cf7288fc36a,Sudeste,Loja Física,8,387.77,0.27,620.89
93b1ee1d-a1a6-4f32-9e4d-acd68116fd6c,2022-07-16,c31db215-d7d0-4c99-a45a-e8eec8c6a8b1,d65bc676-429e-40e0-aaaa-94c8a097efe3,Sudeste,Online,8,4111.11,0.42,443.06
3429c8cf-5289-4c31-b2de-05fd28b7b541,2024-05-08,6ffad356-0690-4ba5-97e0-3df517df85b3,97e1bc36-c520-450f-a0ff-349802f4298f,Norte,Online,3,1506.02,0.27,989.31
8b2e1eb3-b523-41f3-9e3b-c735071f1a27,2022-08-26,926114b7-142a-4f47-b8ef-32eeebac12ef,bbf282a9-be09-4835-8679-65ab61e548ca,Norte,Online,5,809.81,0.18,557.35
a1aa19f0-a26c-4d5a-b426-17e7fbc1085b,2022-07-22,3d5e69df-2fc2-447c-9bad-d755c7101f3d,4c031d16-38c4-4346-a5dd-614ca70bba9c,Norte,Online,8,3498.87,0.42,2032.55
b9ef9fa8-3ec8-4e58-9728-2d3089111a42,2022-10-29,60cb9e17-c93a-4471-8e9d-ef4ec7affa24,0d3f69ed-a8c5-4cca-82ae-cc90c5386208,Norte,Loja Física,5,2247.73,0.3,140.69
a09fc700-24ce-4460-af5a-9491153d1653,2023-03-04,945094c8-fc1b-461a-a36d-4d5405ec8e9f,758964f5-1c66-421e-9a79-aec1ddefb7bb,Sudeste,Online,4,1904.49,0.12,246.64
484f7f7c-244f-42f4-9b69-60311f683d6f,2024-07-14,17c03e28-2e3d-4de2-a504-d1c64312153d,5c8488db-d839-40c9-be86-d7f813cf44fe,Sudeste,Online,1,1718.73,0.1,1678.99
cba20d38-7db4-490d-99c5-9f2d640b7b85,2022-11-20,7c8c65ab-12d5-4fe5-a9eb-337c059ef8d8,35d5f4e5-1389-4a70-a02c-bed2f58f41b0,Nordeste,Online,3,3633.86,0.02,1291.0
a2307350-5047-4a3d-a3c4-43f16010ab93,2023-10-15,293e16b3-cefd-4224-b36c-c67ee886818e,e754d4c3-0298-4dd2-8c7b-34e22e07cb63,Centro-Oeste,Loja Física,9,3152.59,0.31,2337.13
9b4dbb90-a197-439c-913a-2b6ca8dfe59a,2022-10-05,f9d59f7f-1e01-4975-880d-2370dad4c20f,7be19731-58c6-4166-be65-b78257c26cfd,Sudeste,Loja Física,2,1200.42,0.05,821.95
288c2222-0148-4245-8be6-4b98999921ec,2024-08-11,ed348e32-4126-4a8f-bddf-d7eb85915036,0790eeb4-9b2a-4376-b15e-4e801f20c257,Norte,Loja Física,6,109.31,0.11,565.84
c2ce56bd-8301-43a6-849b-50bc05e5d461,2024-04-12,5d697934-ddeb-48a4-b75f-dd572700260b,078d27e5-378a-4ba6-a608-d6d31d62c6b5,Centro-Oeste,Loja Física,1,383.29,0.11,767.8
ba4d6c8e-155c-4139-b842-43b42378ff44,2023-05-24,4480d02d-2067-402b-b099-e2b6b10ccf77,f406d6e0-3301-4b08-bb48-7db6460f01a5,Sul,Loja Física,2,3577.03,0.4,2307.12
a6e486bf-8d2e-4a22-b544-f70c593acb51,2022-05-23,cf1b6490-bec5-4040-b790-2ddf4b589ceb,f243b5c6-833d-4595-afa1-c2327eecdc53,Sul,Online,5,4797.22,0.3,2453.91
2c471336-4006-4add-b16c-00bcec1f0155,2023-09-14,e327119f-d895-4cea-afe2-ff5c32a807cc,64903d65-f63d-4295-87f5-0a35b7a745e2,Sudeste,Online,6,917.89,0.38,1725.31
966b91e7-c435-4e28-8b0c-17099569f8cb,2022-06-09,34b16488-cb4a-4b4b-aa68-3e184fc40b0a,6ef7ffc3-7ce2-4b5b-b8d8-f272f429c05d,Sudeste,Online,6,137.36,0.46,1133.3
458c6c02-bf40-4640-98a9-11876c7a0c9d,2023-11-25,1b88fe69-9f77-47ca-9199-839cd0de4fb6,3320e68f-6de7-4482-a20f-4af49b77ba46,Sul,Online,9,2957.97,0.49,596.86
a1f886ce-e5dc-4ce5-9fbb-dfd75a58abba,2024-05-31,2ad0d57e-730c-49bc-9073-c0c3d1c06099,82e847ae-f545-4fb3-88a4-7ee1e3b2f985,Sul,Online,5,1220.16,0.21,623.99
9a980457-4b21-4512-a8e9-31d8963d101f,2023-01-29,f34bfa59-a525-43e3-a093-97d5d3a1b88a,65f76d06-5a2d-465b-87ce-baaaf713c245,Norte,Online,3,1903.89,0.15,396.14
529b3b96-cf1d-46be-ae0e-343d1d59b308,2022-02-16,5b952506-2f98-4e44-8a78-2f586dec4b0d,a82e2d61-3716-4f31-9298-8e9c3ecd2b8c,Nordeste,Online,4,4620.88,0.3,2365.77
507ffc32-c78e-4415-a521-51f95f390d2b,2023-08-01,b033ee83-518f-4ed4-8277-4ef31f4f4a0f,36b9ca35-5430-48c3-b780-606a02ca68d5,Centro-Oeste,Online,5,1621.82,0.39,118.23
e61415dd-5251-4645-8b94-cf8d9145aa38,2023-12-24,62b61594-10f4-4941-8fc7-ad793b8ede31,86faaa83-3651-4c93-9a0f-b0b8489af195,Sudeste,Loja Física,1,1183.6,0.37,869.97
b75d2f0c-472e-4f3b-8f9a-fd511a58fa44,2022-12-04,ceb380ac-e223-4389-b23e-d1fc9b9f9efe,92ee4820-1327-4db9-abdd-439adc233c06,Nordeste,Online,4,4017.19,0.35,571.66
6f69a1cf-c196-46e9-aea0-32926bf7d125,2024-09-30,32b9fc56-51f3-4a1f-903a-9ed2515a3eea,7e7279ce-cd7f-45f6-8cb6-80293276ab75,Sudeste,Loja Física,3,2239.69,0.0,2177.27
6bd63443-4640-4757-bd81-a9250bfa8cd5,2024-02-14,2bcfd03f-73e9-499b-9fc4-89b31e87c27e,6202f35d-9756-4d33-93ae-106599f75c76,Norte,Online,1,3190.12,0.07,526.47
0490eb68-48f8-4df6-8571-dd83938fdb37,2023-01-03,9364ecb5-db29-420a-8886-b7c6a4c755b0,7636ae1c-e961-41f3-8130-8be0fcea9a96,Norte,Online,10,2766.79,0.4,526.85
671e9bb8-f783-46f6-9775-e809218d0520,2023-03-18,eb044ecb-8891-4b26-a555-157009795e75,a51004b8-565f-4ea8-8a03-c8cd870b230c,Sul,Online,7,3638.7,0.16,1809.75
d471104f-1859-45ae-b84a-ee4311c7beb2,2022-01-26,4d0e391d-b927-4714-aa42-9bd5cd7182b4,5887f3d2-c0f1-4a3a-9133-577b46510173,Nordeste,Loja Física,3,3048.96,0.15,1449.53
502c36f1-c64d-40e3-8e73-8520146b9fbc,2023-09-14,64b11c49-0c0c-461e-9cc1-0bd87e6ae55c,745f780e-fbe5-403b-b24b-007b4c66d04f,Nordeste,Loja Física,8,446.08,0.49,1007.65
e914ae70-f797-4ec8-a41e-f111d94296b6,2024-02-06,f00d5a65-5fb8-4f18-97d3-ce211f14eb34,39590149-077f-4e36-9a4d-67db9e33bdbc,Nordeste,Loja Física,8,2142.35,0.3,1094.91
1aea2c2c-2384-4977-82a9-5064d3511e95,2022-03-16,b0067b61-dc83-496f-92a6-e3d4fe58a970,2b91aace-39f1-4027-af88-e2c0b968ab06,Nordeste,Loja Física,1,3821.55,0.21,226.42
cff1b675-e6fb-476b-b95f-22d530efd76b,2022-05-17,899d6cd2-e723-4e8a-90ef-0cd45e6ee398,b0309415-ef21-4b2c-8143-d636fd54225b,Centro-Oeste,Online,9,3646.91,0.13,1169.86
0b070a68-c8f2-47a3-a221-3776427ae472,2022-03-23,4de5f4af-f278-45f6-8c49-f33a1c5d9fe9,b01ba134-544e-4743-8383-9f121335f6c3,Sudeste,Loja Física,7,2832.6,0.24,846.42
4518f4c6-612a-4cc6-8fff-0d34caa81f13,2024-08-09,23447519-ecc3-4555-ab9b-4ffcb2dbb2c5,205474fa-1eb1-4c0c-b5f0-06c0955d3078,Sudeste,Online,3,4584.85,0.0,2156.9
95899035-c0c6-43ff-a5e3-6ccddca524f2,2023-05-12,e53dfc49-f741-4b94-99a3-ac28e346c1b7,ab117736-7260-482f-a30c-1e0e69cda159,Centro-Oeste,Loja Física,7,4632.17,0.47,2426.82
93f040c7-3d92-41cb-8710-117285924e5f,2022-07-10,f9f209ab-7d77-41f8-a948-ec667a59697d,bb19f0fe-c5cb-4edd-9268-c87947d1931c,Centro-Oeste,Loja Física,8,1573.66,0.49,196.66
c425d020-4389-4f66-9780-29e939d00762,2024-01-20,5a5ed7eb-1532-4177-b61d-170a4bd600e6,3e0c5ec5-df74-4fb5-95e6-162f8efadaa1,Norte,Online,7,4664.04,0.08,1912.12
34b549be-db19-4e67-bc3a-8abba5aa9765,2024-10-21,f8c59ac6-133c-49cf-93f8-e789b1e93b1a,035c5d03-3664-4afa-8f6d-a7517e9e7b8a,Centro-Oeste,Loja Física,9,3560.19,0.32,933.09
62934e8e-d189-4750-b7d8-b4283754a771,2024-11-07,5727bd83-1ac2-499a-bcd6-572f301b5b4e,c2f86229-972c-4583-9062-00e3356ad651,Norte,Loja Física,7,3691.54,0.12,105.58
c2af56a6-5038-4c0d-9bc3-f5598390bd94,2024-03-30,743ac892-b561-40f6-8fd3-ca88f1c2fa18,8127a8f7-d909-40c9-a76c-7935a7c10adb,Centro-Oeste,Online,3,1343.59,0.23,1709.04
eaacabb4-3802-485f-a14b-a540ea041d0b,2022-06-14,73d2939e-f99d-46d5-a2b5-17815d17c25d,33f92a87-8372-4123-9ed7-a652de2bfe58,Centro-Oeste,Online,10,2912.79,0.33,420.34
6c4fe33d-4720-4b6c-9192-5880301db817,2023-09-14,f3952657-4ea1-4bd9-afaf-20ec2a08c526,1a20e3ba-a5fc-4d09-93c6-267ddead44fc,Norte,Online,7,2018.45,0.29,2254.47
beba0619-1b6f-4706-a04e-6585760116cf,2022-08-17,e4e39c20-043f-4b5f-bd95-80611c36036f,07516daa-444a-4a48-afe1-2ed875fa0ebe,Sul,Online,7,870.83,0.21,1735.76
5a19d7ab-73e0-467e-87e8-1b25a9715404,2024-01-10,8ce0bd8f-ed4b-429f-9e4a-a01643fcf7b7,3649f585-6e75-4e7a-9abb-b78f1585665d,Sul,Loja Física,10,1574.5,0.21,2193.47
82077e01-6e4c-4501-808f-8cb9659d12db,2022-08-22,45c86249-70fb-428e-8d9b-b3b5556ff3c1,a60c1329-0c94-4263-990a-40d65ea9f259,Norte,Online,10,3894.62,0.17,373.93
31a580d7-6c2e-407e-ad92-b753bb647511,2023-08-18,2d389d1f-6716-4461-b07f-c5764b43f873,9b81b898-8791-4cbe-86a3-110a98139b31,Nordeste,Loja Física,5,81.78,0.08,1239.47
ae608948-1bf3-44ef-aefe-236884c42de1,2024-02-06,f57f2bba-3fba-4f5f-a576-db480cc46000,0d9a6fce-1d7c-446d-b836-613c1c6fec01,Norte,Online,7,2648.56,0.33,1837.94
10db5fdc-3d1f-47c0-8424-41ec93424e7c,2022-02-25,39f99c64-4684-433e-99dd-3b908839c8e4,b7403274-b313-4c8e-9ec6-c95ee1f217be,Nordeste,Online,6,972.68,0.07,1226.45
384a9967-19ef-43bf-a494-23aa645416be,2023-09-21,b1123048-e128-49a8-92f6-29cabbe277ba,2bc8906f-34a9-4b86-bec3-91ef44ad2484,Sul,Online,8,2857.11,0.11,518.33
b4b2ce14-49b9-4124-a30b-d3b558fe7bd2,2022-11-13,00cb9caa-bbdf-4574-89b8-f7ba98a7fea2,e8646e0c-80d4-48b9-af61-5360182047f7,Nordeste,Online,5,4915.59,0.44,1113.01
da41a15f-4e29-49da-bd35-0d2a7a0cd56d,2024-08-24,2b945cbb-3d16-4ab9-b01c-9191e81b60ff,2aa946d4-11c7-476c-ae73-03c050ab3660,Sul,Online,3,445.06,0.04,329.21
244f35c6-7489-4e8c-a65d-d44355082167,2022-10-19,797f6e4d-aa81-4850-8342-96faf6558f35,2d71a040-0554-488b-9584-92ba6d8c5504,Norte,Loja Física,1,2948.95,0.24,1688.56
ade03e6c-2bb4-4408-93b4-c4f6e19a17f6,2023-02-14,9810b8c1-027d-4b45-9a64-15b5c2a072dd,9549e631-794c-4ef2-b833-dfa75a2615f8,Norte,Online,1,1367.1,0.48,1670.0
78fa3b84-3f5c-47ed-9f8b-40087d01b5a3,2022-01-02,0473b982-d1a5-49db-8b90-b03d1c00b895,4a68998f-fd8b-4697-ae17-82f691386474,Norte,Online,4,2635.56,0.0,1515.4
c1472ff2-2ad4-4bba-80ce-350586780a98,2022-12-21,19991b39-180a-4e01-8677-36bc258675e9,55eef366-bc76-4752-8dcb-e8184dfa6a17,Centro-Oeste,Loja Física,8,3796.71,0.3,854.64
fd6314f2-59cc-494a-bc1c-d60d7d9c03c7,2023-12-05,7c8ad37a-a9d5-4401-81e1-008c8bb3fbb2,0378bcb7-7570-40ac-9d42-10d540e7ca76,Centro-Oeste,Loja Física,4,4707.91,0.33,958.52
e430fb91-556f-490e-b5cc-dbe64d171ebc,2023-07-02,db617a80-a9f7-46d1-8647-5ae284909370,9882a61a-d7fc-48c5-a6f4-67b9dd7902fc,Norte,Loja Física,6,4041.04,0.0,2178.94
84f16d9d-af8f-4cf0-851a-9ec71cdde8ca,2024-01-23,25dccca2-054e-4210-a3c9-f400ba6c557c,3862abcf-db34-47bb-a90a-a98bfa87fba5,Sudeste,Online,1,3029.45,0.43,713.08
7f71eef6-5b71-47bd-a442-1191fe7c7d6e,2024-10-21,bdb2fd9e-93dc-4eea-be8e-e36a07e95e6d,5c02f1da-6e43-4319-b929-9271b22058f9,Nordeste,Loja Física,8,3110.84,0.33,1198.49
ebaf89c7-319f-42f7-96da-a8f5be8eb66f,2022-11-17,1ba168b8-a384-4e2b-a0b6-1367f46eb787,a07bf99b-e08c-42ea-861f-e028f727ee90,Sudeste,Online,1,4931.6,0.48,2035.3
730350ca-e992-4bad-a633-5f588b7fa47e,2024-11-20,86e35e9b-e047-4ecb-b553-8cd3fcc1c48c,add74b0f-e90b-4651-83eb-4ff02cc9abb6,Norte,Loja Física,1,4849.51,0.37,1701.26
96d26487-641a-4b74-94c9-3d44e353a243,2023-06-26,46b821c7-fe73-4856-b1fc-fc366ad3cc40,945b3711-0a85-4722-b0c9-5ec44f2fcfd6,Nordeste,Loja Física,7,3709.06,0.4,883.87
9cc41ca3-d58c-449e-97e0-d57bb3ab800b,2024-03-18,747cb18f-cb9a-4fff-aef7-35aa1f7a63af,cad6d3ef-cae2-4489-b7d8-e0869110c9fd,Sudeste,Online,7,1504.62,0.1,375.04
02223c10-f82f-4dc3-9c35-730b49d52453,2023-06-24,25aa620f-af7e-4d9e-ad5f-24c37fb9ae49,85ef875e-2675-4363-ae50-f96e776094f6,Sul,Online,3,2514.73,0.04,2084.24
29a099de-aa10-4595-8ee2-51809fb109a3,2023-03-27,108ab4de-49cb-4790-bca0-8cde4dbbb7cd,74300ccc-03fd-4d08-8b73-361fccbeb6db,Sul,Loja Física,3,4487.22,0.48,1215.78
97d38ab9-d352-4a91-8873-d25237a2a180,2022-03-05,4e4a516f-7d05-455b-8d9e-13281f997c80,a9065c79-5a2d-4aee-ae29-a319014d9829,Sul,Online,4,1097.62,0.38,1656.17
59a7e6e4-2341-49c5-805d-f1860cc66163,2022-01-01,dbe81d7a-c907-43e8-8884-1707e0f3ee66,c4d5ac13-f561-4900-aa52-cdf38082a0ee,Norte,Online,7,4967.14,0.01,2323.93
b69415c7-1604-42b7-b424-b79c27b0816b,2024-05-21,bba95ec4-fef4-4c9c-a484-557f454a8e82,eb1313b7-95d1-4b6d-ae9a-e156325cba4e,Centro-Oeste,Loja Física,5,1140.86,0.13,1201.23
79222d87-083a-4c27-b807-10194a720071,2022-05-06,cfcc2abd-3fac-4bcc-9ac9-2db2eed4d005,6c2d1b96-62e0-4df7-a315-5bbbadb231a2,Norte,Online,9,3186.06,0.25,1992.94
e49dda44-191f-4e05-a777-3701f7873461,2023-09-13,98d788d9-4d51-4b58-ab91-d7bc42e1feb9,6f91a7be-905c-4fd9-ac5d-849c4f8c61b9,Centro-Oeste,Online,10,3843.37,0.3,1617.09
9402c7be-cdeb-4d3c-928e-0ae8e03d1b30,2024-11-20,3312de73-c485-43a3-aeee-230223a10fdd,8de58a88-6a93-416a-a2bc-a1044001570a,Sudeste,Loja Física,9,4832.93,0.22,598.75
4c1e172a-15e9-4ee4-8e14-39774d126ab1,2022-11-06,760e36aa-a0d9-40ba-ad57-a5c89110f698,c84bbdf5-603f-4ddc-aef1-7a908bbb8f3f,Centro-Oeste,Online,5,484.02,0.04,1856.64
7120721e-86cd-4214-a37b-efd118963a6e,2023-11-10,ef544897-80fa-47e3-9031-d661b1b2b9c6,77e7ad81-5b88-4c72-b66c-db02af66dc57,Nordeste,Online,10,1870.3,0.43,2386.09
f62162ab-6ba6-4252-b76f-fd036d7bba17,2023-07-05,e99d6b91-0715-42d9-b616-b5036906b588,c44b04e8-f51e-4df3-86c3-998e8f14aac7,Sul,Online,5,356.33,0.27,2120.85
9d7e4eb7-23fd-4ade-817f-cf1916a34833,2023-10-16,3e1e0693-c960-4851-8d69-6e19e8273dee,209515d5-5f84-4666-831f-fc009490029d,Sudeste,Loja Física,6,3997.71,0.47,333.24
e0b7d818-90c9-4f32-a660-a8e08b13b689,2024-08-22,d858f464-c15d-4547-8db4-897a4b188a0d,ab8a5015-6727-4710-a03d-54c96485525e,Sul,Online,2,2006.8,0.27,1162.29
dffa28ae-c353-4c87-8eb7-138a767a92b7,2022-01-10,0de9a283-d6d5-4ed2-b5d1-06f2849c30c6,d473f3b5-452a-4da7-8e00-583d15ac37f0,Nordeste,Loja Física,4,2524.17,0.23,1511.63
18ef2501-9826-455f-955f-2bf41b678ec1,2024-10-06,7b417aed-90c0-4607-8a63-3fc3d26aab27,0f94d562-dd43-40cf-94d0-9314b0cab249,Nordeste,Online,10,1634.69,0.25,1727.73
82c52802-aca6-4492-95a9-7dd7bd8fa26f,2022-07-08,b39a442b-0d92-4c7e-b78a-2037bd46ebd5,8fe275b1-24e7-4383-8429-e12c347f1a8c,Centro-Oeste,Loja Física,4,2500.38,0.35,954.24
acf96a12-e522-466c-b93a-26ee22eb4a7f,2024-02-09,4d074581-279f-4df0-9a2d-6df9a3c14a53,fd397fe7-b819-415d-8f96-8a84a0d44d24,Centro-Oeste,Online,4,4247.95,0.47,578.18
b01200ab-9fa8-4040-bc26-0521ce3ce7ce,2022-01-11,0002572a-1130-48f5-9d5d-8f6533611134,1efc1c94-e141-40b6-9a92-0655272c7482,Norte,Online,8,3650.61,0.15,2041.23
1a85fd69-344c-46cc-bf48-e5f018cc0e29,2024-03-18,817c6779-d52d-4f91-864f-e16479472ea4,ed113faf-0e3f-4912-a405-d362719deadd,Nordeste,Online,9,1991.81,0.21,1194.09
fb91fb90-7bd5-4aeb-a791-11dd4cc7cda2,2022-07-09,d77b03b3-3c24-4b45-91fd-47112f1d80ea,d25a0b3f-42a1-479b-8bf5-caedd904b887,Centro-Oeste,Loja Física,7,405.52,0.36,720.26
a87d2106-dbfb-4ea4-b06a-d042ae6b0455,2024-08-09,257066e8-6eae-4b60-9f89-cec29dfe19d2,24458bad-2f4f-414c-858b-5ee1a2ddd15a,Nordeste,Loja Física,2,697.96,0.38,1459.35
bdddbd36-82f2-459e-abb7-f1463d9d542a,2024-10-18,79e58450-334a-44a8-8bf3-49a3b31add22,aae39bc0-4a19-44ec-8a3f-cfda7affd9bd,Norte,Loja Física,8,3290.44,0.29,1115.87
5e09f48e-7e32-45d0-96b9-3974f58703c5,2022-06-05,62c526ab-6424-4a05-8672-48f6aaee5d68,76c6533e-1b7a-4c94-8cc3-4f70b2995e18,Sudeste,Loja Física,3,1088.34,0.4,505.22
072915c7-25ee-4dfd-acc1-da4dd0411dec,2023-10-10,907001b6-1ec0-4c35-b503-5829488e5bd8,4d81c859-949e-44ad-82d2-2ee763b1a52e,Norte,Loja Física,10,554.64,0.39,2148.91
a83db2df-e4aa-412a-a682-13c7a525dcd0,2022-02-22,e879c9a6-0ae9-4acc-b1c9-66b39eb03954,23a9654d-f679-4544-9acf-614ae834fb5b,Sudeste,Loja Física,3,4633.63,0.05,2435.91
46e32efc-7556-4ff1-b91a-ce28e1e68d35,2023-12-28,5b9559d0-2887-4d02-bb54-35ba0255b13b,80d2157b-dc6b-42c8-9b18-4d468029d633,Nordeste,Online,2,4902.37,0.33,1491.61
866a0c09-b4cb-42f4-a70d-8d07594d30a9,2022-11-24,2cabd3d7-1011-4af4-8356-ed6163fff4b5,a7eb4008-5a13-44bb-a6c2-5405a7ea52f0,Nordeste,Loja Física,4,218.26,0.12,1231.79
dbd165a3-b716-407d-b5a0-987556dbc7ac,2024-05-24,c8f3332a-4741-4ca4-a3d9-9d90c964f746,ec68fc07-4d8c-4019-a88f-c85ac33a402e,Sul,Online,7,3890.46,0.5,1683.43
a5278097-d6de-4902-aa89-7692117637b2,2023-09-04,78c4c27f-f66a-415b-a063-cb327bd6b0b5,937749f6-2e2d-4681-a8b2-60709b1872ac,Norte,Loja Física,7,1412.32,0.33,930.96
425ca2e3-8682-462f-a8ae-013ac6807bb4,2024-02-27,96bf02dd-52f6-4f5a-b2a0-f8512121cc4f,95a15905-591c-44b6-94aa-600af487a21f,Norte,Online,2,654.16,0.32,2273.03
0b8079d7-114c-440d-a75d-b93bd4736d37,2024-08-17,28bfffdd-bb9d-4c31-9a1e-b729078ebe4e,1b314321-aa4e-4b03-98b6-dfc73b50f94f,Nordeste,Online,10,2886.26,0.29,698.84
52db575a-79f6-43e8-ade8-1084ef29f413,2024-02-15,c590f851-fb38-4671-bb45-d977c2896a30,cbacc3c6-bb8e-41cb-aad2-17d1cefd7dee,Norte,Online,7,2446.75,0.32,1095.47
2c8b2151-e179-4fcd-a658-eb6a1afd943c,2023-01-03,c17d049c-6253-4b28-a479-19ddba68e69f,107a8bcc-ec20-4201-ab88-ccd0f92b7b46,Sul,Online,2,1659.88,0.36,2158.28
09943e76-1d4e-4772-801f-b5a69ca5b74f,2022-04-07,7108022a-12a8-4ff7-bffb-bc83d8c80184,a19c7caf-9b45-4430-9fd3-92e2c36b0890,Sul,Online,7,4073.7,0.01,1399.03
1b8fabe9-5237-4d88-ac8f-abbcec6dd411,2022-02-15,221a7c4e-60ac-4a64-b313-1038b2dfb075,8e74b39c-92e3-4940-a32c-5e99fd26a41b,Sul,Loja Física,2,2618.56,0.29,1790.1
7000f93b-7db8-4d71-80a3-823b321a9240,2022-11-07,33815e0d-39ba-443a-893d-269eadc90caa,d057ab85-6f1e-40de-a97e-b3f4bdfdcc7b,Norte,Online,2,944.29,0.3,466.25
16054b9e-313a-4c74-8a3d-b769cf052461,2024-04-01,f5b79271-a10d-4956-8634-caf6950506dd,08825d14-341b-4c09-98a0-f6c0ab2d2fef,Sul,Loja Física,6,659.07,0.06,531.45
c63e23bf-5c0c-409c-8157-2a56e4aeb85f,2022-08-07,dd4f4af2-8bec-48cc-917b-c86668747b44,aeaf3951-2f70-4b32-9738-db52126c4e50,Nordeste,Online,9,1320.96,0.38,229.83
d5185b72-30ac-4fda-bf05-5b1087352231,2024-09-24,79468eae-d3dc-40ee-9203-c5d2351d1137,9e54a175-5b42-4d0e-9a23-9f528037b969,Norte,Loja Física,6,4833.07,0.09,2443.22
11310c8b-cd35-437c-a34b-ae09da79d686,2024-05-17,604948be-a01e-490e-ad71-68e9705a501c,14013b99-91b3-4921-9224-615fdfbcf340,Norte,Online,5,278.52,0.47,2263.46
19d56f42-4c58-4a8e-846a-4a71c84a89b8,2022-07-17,0d2dba72-3b06-4d82-bfab-9b071e307f10,05c55810-54b7-48fa-8a60-b33299fb38a9,Centro-Oeste,Loja Física,3,2906.5,0.35,1316.21
ec1a1adc-4a36-47c0-b0cc-4f56d24289ea,2022-12-15,b409b855-63f2-4c26-805a-8f9ed4018a45,df18e065-df58-44d5-9165-5b1e5b9facde,Centro-Oeste,Online,2,3329.95,0.02,111.1
88cfffa2-1324-47ee-89be-e3ddf7d65f6a,2022-09-03,848be725-da6b-4060-bdcc-4915934a85d9,4feeea91-8003-44a8-9c7a-b4e3ee8b09a3,Nordeste,Loja Física,4,4789.24,0.3,555.78
b2908892-8bc2-446d-8e80-7f039e5f8378,2023-09-13,78920f72-9530-4450-9c62-44f4e44d8dc2,43577225-fc24-4159-aada-2885efda70bf,Centro-Oeste,Loja Física,3,3659.07,0.21,1383.62
6be13e78-568a-420d-8843-280a07aca3fe,2024-10-11,e355ce16-55a4-4eab-b354-b4be42c91aaf,3448a247-23a8-4b61-8f34-4fe1c3c5bbb5,Centro-Oeste,Loja Física,3,2030.29,0.04,650.36
ec96af27-5461-4433-bbdf-144cd11756d5,2024-04-29,e0d65081-e98d-45f7-a9d0-6567c1e158aa,12aa5ab4-7e59-40d1-bc51-68b00ff4c2d6,Sudeste,Online,9,1058.63,0.31,688.11
d5c2c94d-b3fd-42b8-9c29-1269e781c4cc,2024-05-25,588955c0-090d-4d2f-8eb7-803ec3fcac0e,6a8eb758-f32d-4812-921d-87acfb267d27,Nordeste,Loja Física,10,3303.72,0.41,1520.26
14a1c64b-edea-45b8-9cc8-62cdbd4211d1,2024-07-18,f2546c17-7a90-4486-8d2a-3484e3346bd8,0aaf8962-b92c-43e3-8540-09f221249735,Sudeste,Online,6,4962.62,0.22,84.26
39a9a8a9-81f2-4a73-bf20-f661091d1643,2022-06-11,7a438217-6e77-4dd3-99aa-7cd5a67c7bd7,e05f039c-d98e-4024-8813-20254dacd33c,Sul,Online,2,1387.12,0.27,1716.27
06bf1fb7-0e2b-48c9-ae66-2c46057d4e28,2022-12-20,32387a5a-cfb5-4f2e-8825-85fac60b846e,611f98ef-dc3c-423a-9bae-fd9e88c06786,Sudeste,Online,6,3218.88,0.18,847.12
631a9c3c-0d59-4303-bb6f-b65b8d70600f,2022-01-29,200f8ed9-b208-4418-a092-0068c403b430,8caef9ec-6d44-4723-b38a-df826e020a88,Centro-Oeste,Online,4,1404.55,0.05,2449.12
e5ab686c-1e34-429a-b01d-adb01d96dc53,2022-08-03,5e2227d4-e74f-432b-bb87-62719d9b72b9,6fc0174f-57d7-44f1-b192-c29c5a0ed9b7,Nordeste,Loja Física,2,3924.53,0.06,1325.66
96afa28a-178c-45a0-bb66-8afa3cf8b913,2022-03-31,bf5a910f-69be-48c9-ba24-ec1902929d3d,cb0de65c-cec7-4903-a369-f1c0c0a85dbd,Centro-Oeste,Loja Física,2,2668.35,0.35,2166.19
cd409bc9-fdae-4920-8bb8-382f916ba250,2024-04-12,3ffaea11-b846-4295-9f8d-b15703d06453,0e80ea41-139c-42b0-8e8f-ed60d007fd07,Sul,Loja Física,10,540.38,0.02,808.63
0b31324f-4858-45db-ae3b-5fd6704532d5,2022-07-16,a7bbc612-9a37-4f9d-9983-ce94506a8dd3,4adb8f79-ff82-4f84-be86-cc14e3f2df80,Sudeste,Online,6,4040.12,0.34,1976.09
a8575900-7a8c-4c36-a5d7-71639b2aeea6,2022-07-21,138d8006-13a9-4a92-a816-4d181f540e96,34b34dcb-8b2c-45b5-b039-0686400d083a,Sul,Loja Física,8,2981.94,0.13,1722.91
